song_title,artist,section,lyrics,album,song_title_corrected,line
21 Questions,Waterparks,Pre-Chorus 3,You dropped your guy and took me on,Double Dare,21 Questions,60
21 Questions,Waterparks,Pre-Chorus 3,It's everything I wanted,Double Dare,21 Questions,61
21 Questions,Waterparks,Pre-Chorus 3,But then what?,Double Dare,21 Questions,62
21 Questions,Waterparks,Pre-Chorus 3,Would you get tired of my time?,Double Dare,21 Questions,63
21 Questions,Waterparks,Chorus,My mood's dictated by our conversations,Double Dare,21 Questions,64
21 Questions,Waterparks,Chorus,And if you don't text I get too frustrated,Double Dare,21 Questions,65
21 Questions,Waterparks,Chorus,"I want you all to myself this time, t-t-time",Double Dare,21 Questions,66
21 Questions,Waterparks,Chorus,Conflicted looks good on me,Double Dare,21 Questions,67
21 Questions,Waterparks,Chorus,I'm trying desperately,Double Dare,21 Questions,68
21 Questions,Waterparks,Chorus,"Want you all to myself this time, t-t-time",Double Dare,21 Questions,69
21 Questions,Waterparks,Outro,I'll forget you if you need me to,Double Dare,21 Questions,70
21 Questions,Waterparks,Outro,Like nothing ever happened,Double Dare,21 Questions,71
21 Questions,Waterparks,Outro,My sun still sets without you,Double Dare,21 Questions,72
21 Questions,Waterparks,Outro,Like nothing ever happened,Double Dare,21 Questions,73
Blonde,Waterparks,Intro Chorus,At least it's all about you,Entertainment,Blonde,1
Blonde,Waterparks,Intro Chorus,I think the blondes are done with fun,Entertainment,Blonde,2
Blonde,Waterparks,Intro Chorus,At least it's all about you,Entertainment,Blonde,3
Blonde,Waterparks,Intro Chorus,"I think the blondes are done, we're all too cool for fun",Entertainment,Blonde,4
Blonde,Waterparks,Verse 1,I go blonde when I'm sad,Entertainment,Blonde,5
Blonde,Waterparks,Verse 1,Blew motivation I had,Entertainment,Blonde,6
Blonde,Waterparks,Verse 1,To make my still-beating something,Entertainment,Blonde,7
Blonde,Waterparks,Verse 1,Not hurt that bad,Entertainment,Blonde,8
Blonde,Waterparks,Verse 1,Haven't been home in some months,Entertainment,Blonde,9
Blonde,Waterparks,Verse 1,I haven't loved myself,Entertainment,Blonde,10
Blonde,Waterparks,Verse 1,Just watching friends online,Entertainment,Blonde,11
Blonde,Waterparks,Verse 1,Look like they need some help,Entertainment,Blonde,12
Blonde,Waterparks,Pre-Chorus,I never wanted to be thinking this loud,Entertainment,Blonde,13
Blonde,Waterparks,Pre-Chorus,"I never asked about the when, why or how",Entertainment,Blonde,14
Blonde,Waterparks,Pre-Chorus,"I wanted privacy, routine and everything between",Entertainment,Blonde,15
Blonde,Waterparks,Pre-Chorus,While they're just finding me out,Entertainment,Blonde,16
Blonde,Waterparks,Pre-Chorus,I never wanted to be thinking this loud,Entertainment,Blonde,17
Blonde,Waterparks,Chorus,At least it's all about you,Entertainment,Blonde,18
Blonde,Waterparks,Chorus,I think the blondes are done with fun,Entertainment,Blonde,19
Blonde,Waterparks,Chorus,At least it's all about you,Entertainment,Blonde,20
Blonde,Waterparks,Chorus,I think the blondes are done,Entertainment,Blonde,21
Blonde,Waterparks,Chorus,We're all too cool for fun,Entertainment,Blonde,22
Blonde,Waterparks,Chorus,No plastic or paper can take her or make her,Entertainment,Blonde,23
Blonde,Waterparks,Chorus,Shake from the fact she's my world devastator,Entertainment,Blonde,24
Blonde,Waterparks,Chorus,You...,Entertainment,Blonde,25
Blonde,Waterparks,Chorus,I think the blondes are done,Entertainment,Blonde,26
Blonde,Waterparks,Chorus,We're all too cool for fun,Entertainment,Blonde,27
Blonde,Waterparks,Verse 2,I go blue when I've had,Entertainment,Blonde,28
Blonde,Waterparks,Verse 2,A break at home to breathe,Entertainment,Blonde,29
Blonde,Waterparks,Verse 2,"I used to, to crave a getaway",Entertainment,Blonde,30
Blonde,Waterparks,Verse 2,Now I don't wanna leave,Entertainment,Blonde,31
Blonde,Waterparks,Verse 2,I was stuck at home for some months,Entertainment,Blonde,32
Blonde,Waterparks,Verse 2,I didn't love myself,Entertainment,Blonde,33
Blonde,Waterparks,Verse 2,Before we sold out shows,Entertainment,Blonde,34
Blonde,Waterparks,Verse 2,Before I needed help,Entertainment,Blonde,35
Blonde,Waterparks,Pre-Chorus,I never wanted to be thinking this loud,Entertainment,Blonde,36
Blonde,Waterparks,Pre-Chorus,"I never asked about the when, why or how",Entertainment,Blonde,37
Blonde,Waterparks,Pre-Chorus,"I wanted privacy, routine and everything between",Entertainment,Blonde,38
Blonde,Waterparks,Pre-Chorus,While they're just finding me out,Entertainment,Blonde,39
Blonde,Waterparks,Pre-Chorus,I never wanted to be thinking this loud,Entertainment,Blonde,40
Blonde,Waterparks,Chorus,At least it's all about you,Entertainment,Blonde,41
Blonde,Waterparks,Chorus,I think the blondes are done with fun,Entertainment,Blonde,42
Blonde,Waterparks,Chorus,At least it's all about you,Entertainment,Blonde,43
Blonde,Waterparks,Chorus,I think the blondes are done,Entertainment,Blonde,44
Blonde,Waterparks,Chorus,We're all too cool for fun,Entertainment,Blonde,45
Blonde,Waterparks,Chorus,No plastic or paper can take her or make her,Entertainment,Blonde,46
Blonde,Waterparks,Chorus,Shake from the fact she's my world devastator,Entertainment,Blonde,47
Blonde,Waterparks,Chorus,You...,Entertainment,Blonde,48
Blonde,Waterparks,Chorus,I think the blondes are done,Entertainment,Blonde,49
Blonde,Waterparks,Chorus,We're all too cool for fun,Entertainment,Blonde,50
Blonde,Waterparks,Bridge,I'm falling from my couch across these states for you,Entertainment,Blonde,51
Blonde,Waterparks,Bridge,"I feel trapped in contracts, I'm depressed, tied in gift wrap",Entertainment,Blonde,52
Blonde,Waterparks,Bridge,I'm seconds from bottles when these seconds feel awful now,Entertainment,Blonde,53
Blonde,Waterparks,Bridge,But I don't for you (you),Entertainment,Blonde,54
Blonde,Waterparks,Chorus,At least it's all about you,Entertainment,Blonde,55
Blonde,Waterparks,Chorus,I think the blondes are done,Entertainment,Blonde,56
Blonde,Waterparks,Chorus,(We're all too cool for fun),Entertainment,Blonde,57
Blonde,Waterparks,Chorus,At least it's all about you,Entertainment,Blonde,58
Blonde,Waterparks,Chorus,I think the blondes are done with fun,Entertainment,Blonde,59
Blonde,Waterparks,Chorus,At least it's all about you,Entertainment,Blonde,60
Blonde,Waterparks,Chorus,I think the blondes are done,Entertainment,Blonde,61
Blonde,Waterparks,Chorus,We're all too cool for fun,Entertainment,Blonde,62
Blonde,Waterparks,Chorus,No plastic or paper can take her or make her,Entertainment,Blonde,63
Blonde,Waterparks,Chorus,Shake from the fact she's my world devastator,Entertainment,Blonde,64
Blonde,Waterparks,Chorus,You...,Entertainment,Blonde,65
Blonde,Waterparks,Chorus,I think the blondes are done,Entertainment,Blonde,66
Blonde,Waterparks,Chorus,We're all too cool for fun,Entertainment,Blonde,67
Lucky People,Waterparks,Verse 1,Light us up until we pop,Entertainment,Lucky People,1
Lucky People,Waterparks,Verse 1,I wanna burn bright 'til we're not,Entertainment,Lucky People,2
Lucky People,Waterparks,Verse 1,Let's keep each other safe from the world,Entertainment,Lucky People,3
Lucky People,Waterparks,Verse 1,I'll be your optimistic black hole,Entertainment,Lucky People,4
Lucky People,Waterparks,Verse 1,Full of love I can't control,Entertainment,Lucky People,5
Lucky People,Waterparks,Verse 1,Let's keep each other safe from the world,Entertainment,Lucky People,6
Lucky People,Waterparks,Verse 1,From the world,Entertainment,Lucky People,7
Lucky People,Waterparks,Chorus,"Happy birthday, Merry Christmas",Entertainment,Lucky People,8
Lucky People,Waterparks,Chorus,To the one I call my missus,Entertainment,Lucky People,9
Lucky People,Waterparks,Chorus,I'm leaving you love notes in the kitchen that say it all,Entertainment,Lucky People,10
Lucky People,Waterparks,Chorus,I know you said to mind my business,Entertainment,Lucky People,11
Lucky People,Waterparks,Chorus,But Cupid sent me on a mission,Entertainment,Lucky People,12
Lucky People,Waterparks,Chorus,"That's got me sitting, wishing, waiting for your call",Entertainment,Lucky People,13
Lucky People,Waterparks,Chorus,"Let's be lucky people, you and me",Entertainment,Lucky People,14
Lucky People,Waterparks,Chorus,"Ooh, ooh, ooh",Entertainment,Lucky People,15
Lucky People,Waterparks,Verse 2,My hourglass is in your hands,Entertainment,Lucky People,16
Lucky People,Waterparks,Verse 2,"You've got my time, you are my plans",Entertainment,Lucky People,17
Lucky People,Waterparks,Verse 2,Let's keep each other safe from the world,Entertainment,Lucky People,18
Lucky People,Waterparks,Verse 2,You've got me writing sappy songs,Entertainment,Lucky People,19
Lucky People,Waterparks,Verse 2,I used to laugh at on my own,Entertainment,Lucky People,20
Lucky People,Waterparks,Verse 2,Let's keep each other safe from the world,Entertainment,Lucky People,21
Lucky People,Waterparks,Pre-Chorus,Cause I know it's hard to let yourself be fine,Entertainment,Lucky People,22
Lucky People,Waterparks,Pre-Chorus,When we carry 'round our worried flurried minds,Entertainment,Lucky People,23
Lucky People,Waterparks,Pre-Chorus,But I'll let go if you do too,Entertainment,Lucky People,24
Lucky People,Waterparks,Chorus,"Happy birthday, Merry Christmas",Entertainment,Lucky People,25
Lucky People,Waterparks,Chorus,To the one I call my missus,Entertainment,Lucky People,26
Lucky People,Waterparks,Chorus,I'm leaving you love notes in the kitchen that say it all,Entertainment,Lucky People,27
Lucky People,Waterparks,Chorus,I know you said to mind my business,Entertainment,Lucky People,28
Lucky People,Waterparks,Chorus,But Cupid sent me on a mission,Entertainment,Lucky People,29
Lucky People,Waterparks,Chorus,"That's got me sitting, wishing, waiting for your call",Entertainment,Lucky People,30
Lucky People,Waterparks,Chorus,"Let's be lucky people, you and me",Entertainment,Lucky People,31
Lucky People,Waterparks,Chorus,"Ooh, ooh, ooh",Entertainment,Lucky People,32
Lucky People,Waterparks,Bridge,My common sense is powerless,Entertainment,Lucky People,33
Lucky People,Waterparks,Bridge,And I'm convinced that you,Entertainment,Lucky People,34
Lucky People,Waterparks,Bridge,"Have caught me, luck is just the half of it",Entertainment,Lucky People,35
Lucky People,Waterparks,Bridge,The better half of me that I couldn't quit,Entertainment,Lucky People,36
Lucky People,Waterparks,Bridge,Cause now I'm flying 'cross the country,Entertainment,Lucky People,37
Lucky People,Waterparks,Bridge,More than monthly for you,Entertainment,Lucky People,38
Lucky People,Waterparks,Bridge,You've got me more than clumsy,Entertainment,Lucky People,39
Lucky People,Waterparks,Bridge,"But you're my yellow, lovely",Entertainment,Lucky People,40
Lucky People,Waterparks,Chorus,"Happy birthday, Merry Christmas",Entertainment,Lucky People,41
Lucky People,Waterparks,Chorus,To the one I call my missus,Entertainment,Lucky People,42
Lucky People,Waterparks,Chorus,I'm leaving you love notes in the kitchen that say it all,Entertainment,Lucky People,43
Lucky People,Waterparks,Chorus,I know you said to mind my business,Entertainment,Lucky People,44
Lucky People,Waterparks,Chorus,But Cupid sent me on a mission,Entertainment,Lucky People,45
Lucky People,Waterparks,Chorus,"That's got me sitting, wishing, waiting for your call",Entertainment,Lucky People,46
Watch What Happens Next,Waterparks,Verse 1,I wanna be a millionaire before I'm 30,FANDOM,Watch What Happens Next,1
Watch What Happens Next,Waterparks,Verse 1,But saying that out loud is probably gonna hurt me,FANDOM,Watch What Happens Next,2
Watch What Happens Next,Waterparks,Verse 1,Got nothing from my label,FANDOM,Watch What Happens Next,3
Watch What Happens Next,Waterparks,Verse 1,"Bitch, pay me what you owe me",FANDOM,Watch What Happens Next,4
Watch What Happens Next,Waterparks,Verse 1,"If you play guitar, you can't want things",FANDOM,Watch What Happens Next,5
Watch What Happens Next,Waterparks,Verse 1,And if you really love me,FANDOM,Watch What Happens Next,6
Watch What Happens Next,Waterparks,Verse 1,You should want the best for me,FANDOM,Watch What Happens Next,7
Watch What Happens Next,Waterparks,Verse 1,Everyone is sad when,FANDOM,Watch What Happens Next,8
Watch What Happens Next,Waterparks,Verse 1,When bands break up,FANDOM,Watch What Happens Next,9
Watch What Happens Next,Waterparks,Verse 1,"Well, guess, guess, guess, guess what?",FANDOM,Watch What Happens Next,10
Watch What Happens Next,Waterparks,Verse 1,They're defeated as fuck,FANDOM,Watch What Happens Next,11
Watch What Happens Next,Waterparks,Verse 1,Shamed out of money,FANDOM,Watch What Happens Next,12
Watch What Happens Next,Waterparks,Verse 1,By their own culture,FANDOM,Watch What Happens Next,13
Watch What Happens Next,Waterparks,Verse 1,Nice to fucking meet you,FANDOM,Watch What Happens Next,14
Watch What Happens Next,Waterparks,Verse 1,Let's get a little see-through,FANDOM,Watch What Happens Next,15
Watch What Happens Next,Waterparks,Verse 1,"Watch what happens next, yeah, yeah",FANDOM,Watch What Happens Next,16
Watch What Happens Next,Waterparks,Pre-Chorus,"I like cool shirts, I like cold rings",FANDOM,Watch What Happens Next,17
Watch What Happens Next,Waterparks,Pre-Chorus,"I want a big house, I want nice things",FANDOM,Watch What Happens Next,18
Watch What Happens Next,Waterparks,Pre-Chorus,I want jet packs for all my friends,FANDOM,Watch What Happens Next,19
Watch What Happens Next,Waterparks,Pre-Chorus,"I want a big house, I want nice things",FANDOM,Watch What Happens Next,20
Watch What Happens Next,Waterparks,Chorus,You don't love me the same,FANDOM,Watch What Happens Next,21
Watch What Happens Next,Waterparks,Chorus,It's such a fucking shame,FANDOM,Watch What Happens Next,22
Watch What Happens Next,Waterparks,Chorus,I don't deserve as much,FANDOM,Watch What Happens Next,23
Watch What Happens Next,Waterparks,Chorus,As all your pop faves,FANDOM,Watch What Happens Next,24
Watch What Happens Next,Waterparks,Chorus,You wanna hear my art,FANDOM,Watch What Happens Next,25
Watch What Happens Next,Waterparks,Chorus,But only on your terms,FANDOM,Watch What Happens Next,26
Watch What Happens Next,Waterparks,Chorus,So learn these fucking words,FANDOM,Watch What Happens Next,27
Watch What Happens Next,Waterparks,Post-Chorus,"I like cool shirts, I like cold rings",FANDOM,Watch What Happens Next,28
Watch What Happens Next,Waterparks,Post-Chorus,"I want a big house, I want nice things",FANDOM,Watch What Happens Next,29
Watch What Happens Next,Waterparks,Post-Chorus,I want jet packs for all my friends,FANDOM,Watch What Happens Next,30
Watch What Happens Next,Waterparks,Post-Chorus,"I want a big house, I want nice things",FANDOM,Watch What Happens Next,31
Watch What Happens Next,Waterparks,Verse 2,I don't think people realize how they're fucking us up,FANDOM,Watch What Happens Next,32
Watch What Happens Next,Waterparks,Verse 2,"I put autotune on ""Worst"" and caught all their disgust",FANDOM,Watch What Happens Next,33
Watch What Happens Next,Waterparks,Verse 2,Hip hop can do whatever it wants,FANDOM,Watch What Happens Next,34
Watch What Happens Next,Waterparks,Verse 2,Like make country songs and hit number one,FANDOM,Watch What Happens Next,35
Watch What Happens Next,Waterparks,Verse 2,"And that's fucking awesome, we could never do that",FANDOM,Watch What Happens Next,36
Watch What Happens Next,Waterparks,Verse 2,All the fans that like us need an easy fucking format,FANDOM,Watch What Happens Next,37
Watch What Happens Next,Waterparks,Verse 2,"They would boo that, they'd abuse that",FANDOM,Watch What Happens Next,38
Watch What Happens Next,Waterparks,Verse 2,It's a cultural hold-back,FANDOM,Watch What Happens Next,39
Watch What Happens Next,Waterparks,Pre-Chorus,"I like cool shirts, I like cold rings",FANDOM,Watch What Happens Next,40
Watch What Happens Next,Waterparks,Pre-Chorus,"I want a big house, I want nice things",FANDOM,Watch What Happens Next,41
Watch What Happens Next,Waterparks,Pre-Chorus,I want jet packs for all my friends,FANDOM,Watch What Happens Next,42
Watch What Happens Next,Waterparks,Pre-Chorus,"I want a big house, I want nice things",FANDOM,Watch What Happens Next,43
Watch What Happens Next,Waterparks,Chorus,You don't love me the same,FANDOM,Watch What Happens Next,44
Watch What Happens Next,Waterparks,Chorus,It's such a fucking shame,FANDOM,Watch What Happens Next,45
Watch What Happens Next,Waterparks,Chorus,I don't deserve as much,FANDOM,Watch What Happens Next,46
Watch What Happens Next,Waterparks,Chorus,As all your pop faves,FANDOM,Watch What Happens Next,47
Watch What Happens Next,Waterparks,Chorus,You wanna hear my art,FANDOM,Watch What Happens Next,48
Watch What Happens Next,Waterparks,Chorus,But only on your terms,FANDOM,Watch What Happens Next,49
Watch What Happens Next,Waterparks,Chorus,So learn these fucking words,FANDOM,Watch What Happens Next,50
Watch What Happens Next,Waterparks,Bridge,"Let me get this straight, you want a say",FANDOM,Watch What Happens Next,51
Watch What Happens Next,Waterparks,Bridge,"In how well I live, if my life's okay",FANDOM,Watch What Happens Next,52
Watch What Happens Next,Waterparks,Bridge,Do I get a car? Hope it's not too nice,FANDOM,Watch What Happens Next,53
Watch What Happens Next,Waterparks,Bridge,Tell me everything you're comfortable with and I'll comply,FANDOM,Watch What Happens Next,54
