song_title,artist,section,lyrics
Watch What Happens Next,Waterparks,Chorus,But only on your terms
Watch What Happens Next,Waterparks,Chorus,So learn these fucking words
Watch What Happens Next,Waterparks,Chorus,You might also like
Watch What Happens Next,Waterparks,Post-Chorus,"I like cool shirts, I like cold rings"
Watch What Happens Next,Waterparks,Post-Chorus,"I want a big house, I want nice things"
Watch What Happens Next,Waterparks,Post-Chorus,I want jet packs for all my friends
Watch What Happens Next,Waterparks,Post-Chorus,"I want a big house, I want nice things"
Watch What Happens Next,Waterparks,Verse 2,I don't think people realize how they're fucking us up
Watch What Happens Next,Waterparks,Verse 2,"I put autotune on ""Worst"" and caught all their disgust"
Watch What Happens Next,Waterparks,Verse 2,Hip hop can do whatever it wants
Watch What Happens Next,Waterparks,Verse 2,Like make country songs and hit number one
Watch What Happens Next,Waterparks,Verse 2,"And that's fucking awesome, we could never do that"
Watch What Happens Next,Waterparks,Verse 2,All the fans that like us need an easy fucking format
Watch What Happens Next,Waterparks,Verse 2,"They would boo that, they'd abuse that"
Watch What Happens Next,Waterparks,Verse 2,It's a cultural hold-back
Watch What Happens Next,Waterparks,Pre-Chorus,"I like cool shirts, I like cold rings"
Watch What Happens Next,Waterparks,Pre-Chorus,"I want a big house, I want nice things"
Watch What Happens Next,Waterparks,Pre-Chorus,I want jet packs for all my friends
Watch What Happens Next,Waterparks,Pre-Chorus,"I want a big house, I want nice things"
Watch What Happens Next,Waterparks,Chorus,You don't love me the same
Watch What Happens Next,Waterparks,Chorus,It's such a fucking shame
Watch What Happens Next,Waterparks,Chorus,I don't deserve as much
Watch What Happens Next,Waterparks,Chorus,As all your pop faves
Watch What Happens Next,Waterparks,Chorus,You wanna hear my art
Watch What Happens Next,Waterparks,Chorus,But only on your terms
Watch What Happens Next,Waterparks,Chorus,So learn these fucking words
Watch What Happens Next,Waterparks,Bridge,"Let me get this straight, you want a say"
Watch What Happens Next,Waterparks,Bridge,"In how well I live, if my life's okay"
Watch What Happens Next,Waterparks,Bridge,Do I get a car? Hope it's not too nice
Watch What Happens Next,Waterparks,Bridge,Tell me everything you're comfortable with and I'll comply
Watch What Happens Next,Waterparks,Bridge,"Can I pay rent? Sure, but not much else"
Watch What Happens Next,Waterparks,Bridge,Can I try new sounds? Go fuck yourself
Watch What Happens Next,Waterparks,Bridge,"Tell me what I get, tell me what I earn"
Watch What Happens Next,Waterparks,Bridge,Tell me all the things you want and I will give up me for you
Watch What Happens Next,Waterparks,Chorus,You don't love me the same
Watch What Happens Next,Waterparks,Chorus,It's such a fucking shame
Watch What Happens Next,Waterparks,Chorus,I don't deserve as much
Watch What Happens Next,Waterparks,Chorus,As all your pop faves
Watch What Happens Next,Waterparks,Chorus,You wanna hear my art
Watch What Happens Next,Waterparks,Chorus,But only on your terms
Watch What Happens Next,Waterparks,Chorus,So learn these fucking words
Watch What Happens Next,Waterparks,Chorus,You don't love me the same
Watch What Happens Next,Waterparks,Chorus,It's such a fucking shame
Watch What Happens Next,Waterparks,Chorus,I'll never be enough
Watch What Happens Next,Waterparks,Chorus,Until it's too late
Watch What Happens Next,Waterparks,Chorus,You wanna hear my art
Watch What Happens Next,Waterparks,Chorus,But only on your terms
Watch What Happens Next,Waterparks,Chorus,So learn these fucking words
Watch What Happens Next,Waterparks,Post-Chorus,"I like cool shirts, I like cold rings"
Watch What Happens Next,Waterparks,Post-Chorus,"I want a big house, I want nice things"
Watch What Happens Next,Waterparks,Post-Chorus,I want jet packs for all my friends
Watch What Happens Next,Waterparks,Post-Chorus,"I want a big house, I want nice things"
We Need to Talk,Waterparks,Verse 1,Your mama likes me and she doesn't like anyone
We Need to Talk,Waterparks,Verse 1,"Your dumb, drunk friends don't care for me and I always told you so"
We Need to Talk,Waterparks,Pre-Chorus,I wish you didn't tell me I was special
We Need to Talk,Waterparks,Pre-Chorus,'Cause now it's far too hard to see through
We Need to Talk,Waterparks,Pre-Chorus,'Cause you shine brighter than morning
We Need to Talk,Waterparks,Pre-Chorus,At least I thought you did
We Need to Talk,Waterparks,Chorus,I really thought you were my four-leaf clover
We Need to Talk,Waterparks,Chorus,I know I'm lonely but I won't come over
We Need to Talk,Waterparks,Chorus,I really thought you were my four-leaf clover
We Need to Talk,Waterparks,Chorus,I really thought that I was lucky (I was lucky)
We Need to Talk,Waterparks,Chorus,I really thought you were my four-leaf clover
We Need to Talk,Waterparks,Chorus,I know I'm lonely but I won't come over
We Need to Talk,Waterparks,Chorus,I really thought you were my four-leaf clover
We Need to Talk,Waterparks,Chorus,"I really thought that I was lucky, fuck me"
We Need to Talk,Waterparks,Verse 2,I'm apathetic from this year-long deficit
We Need to Talk,Waterparks,Verse 2,"You don't like drama, so why you wanna live on top of it?"
We Need to Talk,Waterparks,Verse 2,I'm sorry I don't hack your phone like he did
We Need to Talk,Waterparks,Verse 2,"And when you need space to breathe, I'll leave it"
We Need to Talk,Waterparks,Verse 2,But who needs space from across the country
We Need to Talk,Waterparks,Verse 2,"I'm accustomed to feel like nothing, fuck me"
We Need to Talk,Waterparks,Verse 2,You might also like
We Need to Talk,Waterparks,Pre-Chorus,I wish you didn't tell me I was special
We Need to Talk,Waterparks,Pre-Chorus,'Cause now it's far too hard to see through
We Need to Talk,Waterparks,Pre-Chorus,'Cause you shine brighter than morning
We Need to Talk,Waterparks,Pre-Chorus,At least I thought you did
We Need to Talk,Waterparks,Chorus,I really thought you were my four-leaf clover
We Need to Talk,Waterparks,Chorus,I know I'm lonely but I won't come over
We Need to Talk,Waterparks,Chorus,I really thought you were my four-leaf clover
We Need to Talk,Waterparks,Chorus,I really thought that I was lucky (I was lucky)
We Need to Talk,Waterparks,Chorus,I really thought you were my four-leaf clover
We Need to Talk,Waterparks,Chorus,I know I'm lonely but I won't come over
We Need to Talk,Waterparks,Chorus,I really thought you were my four-leaf clover
We Need to Talk,Waterparks,Chorus,"I really thought that I was lucky, fuck me"
We Need to Talk,Waterparks,Bridge,This line's here to make you think of Burbank
We Need to Talk,Waterparks,Bridge,And all our firsts that we lived in LA
We Need to Talk,Waterparks,Bridge,I carried you down the stairs every day
We Need to Talk,Waterparks,Bridge,And this line's here to say fuck The 100
We Need to Talk,Waterparks,Bridge,Now out of state plates make me think of something
We Need to Talk,Waterparks,Bridge,This line's here to make you think of your nose twitch
We Need to Talk,Waterparks,Bridge,The one I always loved but you were so self-conscious
We Need to Talk,Waterparks,Bridge,I'm haunted
We Need to Talk,Waterparks,Verse 3,Your mama likes me and she doesn't like anyone
We Need to Talk,Waterparks,Verse 3,"Your dumb, drunk friends don't care for me, and I always told you so"
We Need to Talk,Waterparks,Chorus,I really thought you were my four-leaf clover
We Need to Talk,Waterparks,Chorus,I know I'm lonely but I won't come over
We Need to Talk,Waterparks,Chorus,I really thought you were my four-leaf clover
We Need to Talk,Waterparks,Chorus,I really thought that I was lucky (I was lucky)
We Need to Talk,Waterparks,Chorus,I really thought you were my four-leaf clover
We Need to Talk,Waterparks,Chorus,I know I'm lonely but I won't come over
We Need to Talk,Waterparks,Chorus,I really thought you were my four-leaf clover
We Need to Talk,Waterparks,Chorus,"I really thought that I was lucky, fuck me"
We Need to Talk,Waterparks,Outro,'Cause you shine brighter than morning
We Need to Talk,Waterparks,Outro,At least I thought you did
We Need to Talk,Waterparks,Outro,I carried you down the stairs every day
Not Warriors,Waterparks,Verse 1,We tore our phones to shreds
Not Warriors,Waterparks,Verse 1,We didn't answer nothing
Not Warriors,Waterparks,Verse 1,To all friends and family: lost or dead
Not Warriors,Waterparks,Verse 1,I couldn't get much sleep
Not Warriors,Waterparks,Verse 1,You lost yourself in mine
Not Warriors,Waterparks,Verse 1,It couldn't get much worse
Not Warriors,Waterparks,Verse 1,Than the best time of life
Not Warriors,Waterparks,Chorus,There's nothing in my system
Not Warriors,Waterparks,Chorus,So I'm feeling what I feel for you
Not Warriors,Waterparks,Chorus,I'm sweating out potential
Not Warriors,Waterparks,Chorus,But I'm nervous at my central for you
Not Warriors,Waterparks,Chorus,There's nothing in my system
Not Warriors,Waterparks,Chorus,So I'm feeling what I feel for you
Not Warriors,Waterparks,Chorus,There's nothing left to miss
Not Warriors,Waterparks,Chorus,Except the shots I take and phone calls from you
Not Warriors,Waterparks,Chorus,And I just need you to feel it too
Not Warriors,Waterparks,Verse 2,Our residence is in this bed
Not Warriors,Waterparks,Verse 2,All I want's The Office
Not Warriors,Waterparks,Verse 2,And what's awful is-
Not Warriors,Waterparks,Verse 2,"""Don't think like that"""
Not Warriors,Waterparks,Verse 2,You couldn't get much sleep
Not Warriors,Waterparks,Verse 2,I found you just in time
Not Warriors,Waterparks,Verse 2,"But hey, for what it's worth"
Not Warriors,Waterparks,Verse 2,I think you saved my life
Not Warriors,Waterparks,Verse 2,You might also like
Not Warriors,Waterparks,Chorus,There's nothing in my system
Not Warriors,Waterparks,Chorus,So I'm feeling what I feel for you
Not Warriors,Waterparks,Chorus,I'm sweating out potential
Not Warriors,Waterparks,Chorus,But I'm nervous at my central for you
Not Warriors,Waterparks,Chorus,There's nothing in my system
Not Warriors,Waterparks,Chorus,So I'm feeling what I feel for you
Not Warriors,Waterparks,Chorus,There's nothing left to miss
Not Warriors,Waterparks,Chorus,Except the shots I take and phone calls from you
Not Warriors,Waterparks,Chorus,And I just need you to feel it too
Not Warriors,Waterparks,Bridge,"Oh-oh, oh-oh"
Not Warriors,Waterparks,Bridge,I think I'll die obsessed
Not Warriors,Waterparks,Bridge,"Oh-oh, oh-oh"
Not Warriors,Waterparks,Bridge,Let's give up fighting back
Not Warriors,Waterparks,Bridge,"Oh-oh, oh-oh"
Not Warriors,Waterparks,Bridge,"You don't need to grip the best (oh-oh, oh-oh)"
Not Warriors,Waterparks,Bridge,Because we're lucky people
Not Warriors,Waterparks,Bridge,And you'll never have to sleep alone
Not Warriors,Waterparks,Bridge,(I couldn't get much sleep
Not Warriors,Waterparks,Bridge,I found you just in time
Not Warriors,Waterparks,Bridge,I couldn't get much sleep
Not Warriors,Waterparks,Bridge,I found you just in time
Not Warriors,Waterparks,Bridge,"Hey, for what it's worth)"
Not Warriors,Waterparks,Bridge,I think you saved my life
Not Warriors,Waterparks,Chorus,There's nothing in my system
Not Warriors,Waterparks,Chorus,So I'm feeling what I feel for you
Not Warriors,Waterparks,Chorus,I'm sweating out potential
Not Warriors,Waterparks,Chorus,But I'm nervous at my central for you
Not Warriors,Waterparks,Chorus,There's nothing in my system
Not Warriors,Waterparks,Chorus,So I'm feeling what I feel for you
Not Warriors,Waterparks,Chorus,(There's nothing in my system
Not Warriors,Waterparks,Chorus,So I'm feeling what I feel for you)
Not Warriors,Waterparks,Chorus,There's nothing left to miss
Not Warriors,Waterparks,Chorus,Except the shots I take and phone calls from you
Not Warriors,Waterparks,Chorus,(There's nothing left to miss
Not Warriors,Waterparks,Chorus,Except the shots I take and phone calls from you)
Not Warriors,Waterparks,Chorus,And I just need you to feel it too
Not Warriors,Waterparks,Chorus,(I'm sweating out potential
Not Warriors,Waterparks,Chorus,But I'm nervous at my central for you)
Not Warriors,Waterparks,Chorus,And I just need you to feel it too
11:11,Waterparks,Verse,You're the beach on Christmas Eve
11:11,Waterparks,Verse,"Wrong place, good time, consistently"
11:11,Waterparks,Verse,I feel like a walking love song
11:11,Waterparks,Verse,When you do me like that can you tell my brain turns off?
11:11,Waterparks,Pre-Chorus,My favorite set of stairs is the one up to your room
11:11,Waterparks,Pre-Chorus,And my heavy set of cares evaporates all around you
11:11,Waterparks,Pre-Chorus,Evil comes in pairs and we like what we do
11:11,Waterparks,Pre-Chorus,You've got me feeling like a walking love song
11:11,Waterparks,Chorus,I must've caught you from 11:11
11:11,Waterparks,Chorus,My lucky number seven
11:11,Waterparks,Chorus,I try to hide with my words
11:11,Waterparks,Chorus,But you just find me clever
11:11,Waterparks,Chorus,I found a million places
11:11,Waterparks,Chorus,You'd be worth the chases to go-oh-oh
11:11,Waterparks,Chorus,From 7-Elevens to California Heavens
11:11,Waterparks,Chorus,I try to hide with my words
11:11,Waterparks,Chorus,But you just find me clever
11:11,Waterparks,Chorus,I found a million places
11:11,Waterparks,Chorus,You'd be worth the chases to go-oh-oh
11:11,Waterparks,Chorus,You might also like
11:11,Waterparks,Verse 2,"Click your heels, I'll take you home"
11:11,Waterparks,Verse 2,I found your slipper in the cold
11:11,Waterparks,Verse 2,I feel like a played-out love song
11:11,Waterparks,Verse 2,Since when's it hurt so bad?
11:11,Waterparks,Verse 2,Can you help me turn this off?
11:11,Waterparks,Pre-Chorus,My favorite set of stairs is the one up to your room
11:11,Waterparks,Pre-Chorus,And my heavy set of cares evaporates all around you
11:11,Waterparks,Pre-Chorus,Evil comes in pairs and we like what we do
11:11,Waterparks,Pre-Chorus,You've got me feeling like a walking love song
11:11,Waterparks,Chorus,I must've caught you from 11:11
11:11,Waterparks,Chorus,The lucky number seven
11:11,Waterparks,Chorus,I try to hide with my words
11:11,Waterparks,Chorus,But you just find me clever
11:11,Waterparks,Chorus,I found a million places
11:11,Waterparks,Chorus,You'd be worth the chases to go-oh-oh
11:11,Waterparks,Chorus,From 7-Elevens to California Heavens
11:11,Waterparks,Chorus,I try to hide with my words
11:11,Waterparks,Chorus,But you just find me clever
11:11,Waterparks,Chorus,I found a million places
11:11,Waterparks,Chorus,You'd be worth the chases to go-oh-oh
11:11,Waterparks,Chorus,To go-oh-oh
11:11,Waterparks,Bridge,Let's tangle our legs again
11:11,Waterparks,Bridge,The world doesn't need us to leave our heads
11:11,Waterparks,Bridge,Let's tie our breath in knots again
11:11,Waterparks,Bridge,Nothing's complicated if we pretend
11:11,Waterparks,Pre-Chorus,My favorite set of stairs is the one up to your room
11:11,Waterparks,Pre-Chorus,And my empty set of cares evaporates all around you
11:11,Waterparks,Pre-Chorus,My favorite time to stare's when my eyes are on you
11:11,Waterparks,Pre-Chorus,You've got me feeling like a walking love song
11:11,Waterparks,Chorus,I must've caught you from 11:11
11:11,Waterparks,Chorus,The lucky number seven
11:11,Waterparks,Chorus,I try to hide with my words
11:11,Waterparks,Chorus,But you just find me clever
11:11,Waterparks,Chorus,I found a million places
11:11,Waterparks,Chorus,You'd be worth the chases to go-oh-oh
11:11,Waterparks,Chorus,From 7-Elevens to California Heavens
11:11,Waterparks,Chorus,I try to hide with my words
11:11,Waterparks,Chorus,But you just find me clever
11:11,Waterparks,Chorus,I found a million places
